mer	1295009
mear	1577791
pho	70601
pab	272844
pfu	186497
pfi	1185654
pyn	342949
pya	529709
pys	1183377
tko	69014
ton	523850
tga	593117
tsi	604354
tba	391623
the	1042877
tha	246969
thm	163003
tlt	523849
ths	582419
tnu	195522
teu	1505907
tgy	1432656
ppac	1343739
abi	439481
acf	673860
ape	272557
acj	1198449
smr	399550
shc	591019
iho	453591
iis	940295
dka	490899
dmu	765177
dfd	768672
tag	633148
iag	583356
thg	1184251
hbu	415426
pfm	694429
pdl	1273541
sso	273057
sol	555311
ssoa	2287
ssol	2287
ssof	2287
sto	273063
sai	330779
sacn	1028566
sacr	1028567
sacs	1435377
sis	429572
sia	427317
sim	427318
sid	426118
siy	439386
sin	419942
sii	425944
sih	930943
sir	930945
sic	1241935
mse	399549
mcn	1006006
aho	933801
pai	178306
pis	384616
pcl	410359
pas	340102
pyr	1104324
pog	698757
tne	444157
pyw	1227555
cma	397948
tuz	999630
ttn	768679
vdi	572478
vmo	985053
tpe	368408
thb	1365176
tcb	697581
thf	1550241
asc	666510
clg	1056495
ffo	1163730
nmr	436308
nir	1229909
nid	1582439
nin	1580092
nkr	1229908
csy	414004
nga	1237085
nvn	926571
nev	1459636
taa	1353260
csu	311458
nbv	1410606
tah	1603555
neq	228908
kcr	374847
loki	1538547
barc	1700835
barb	1700836
hah	756883
agw	1579370
arg	1579378
